full_date,timestamp,date,time,open,high,low,close,volume,ticker,close_1,true_close_1,buy_profit,sell_profit
2020-06-15 14:00:00,1592244000.0,20200615,1400,9188.1,9241.49,9185.31,9202.23,4531.290738,BTC,8485.531,9298.0,-716.6987499999996,0.0
2020-06-15 15:00:00,1592247600.0,20200615,1500,9203.06,9310.96,9199.99,9298.0,5190.805083,BTC,8542.745,9362.92,-755.2548828125,0.0
2020-06-15 16:00:00,1592251200.0,20200615,1600,9298.01,9399.0,9281.81,9362.92,5425.777767,BTC,8601.332,9334.23,0.0,761.5879687500001
2020-06-15 17:00:00,1592254800.0,20200615,1700,9362.92,9385.0,9329.59,9334.23,1889.764855,BTC,8587.282,9418.47,-746.9477734374996,0.0
2020-06-15 18:00:00,1592258400.0,20200615,1800,9333.97,9449.9,9333.02,9418.47,4448.972058,BTC,8650.107,9418.57,-768.3625781249993,0.0
2020-06-15 19:00:00,1592262000.0,20200615,1900,9417.62,9450.0,9395.59,9418.57,2660.349091,BTC,8643.683,9477.34,-774.8873828124997,0.0
2020-06-15 20:00:00,1592265600.0,20200615,2000,9418.57,9488.91,9400.08,9477.34,2722.645986,BTC,8693.02,9434.63,0.0,784.3204687500001
2020-06-15 21:00:00,1592269200.0,20200615,2100,9477.35,9495.0,9410.0,9434.63,2554.020918,BTC,8679.615,9418.65,0.0,755.0147656249992
2020-06-15 22:00:00,1592272800.0,20200615,2200,9434.23,9461.0,9392.18,9418.65,2823.328043,BTC,8665.787,9426.02,-752.8628906249996,0.0
2020-06-15 23:00:00,1592276400.0,20200615,2300,9418.66,9459.65,9415.0,9426.02,1515.215539,BTC,8669.989,9389.11,0.0,756.0307421875004
2020-06-16 00:00:00,1592280000.0,20200616,0000,9426.05,9434.49,9373.09,9389.11,1574.008354,BTC,8660.632,9409.27,-728.4781640625006,0.0
2020-06-16 01:00:00,1592283600.0,20200616,0100,9389.11,9428.0,9384.51,9409.27,1260.449517,BTC,8634.099,9458.52,-775.1713671875004,0.0
2020-06-16 02:00:00,1592287200.0,20200616,0200,9409.27,9465.0,9383.49,9458.52,1859.509303,BTC,8681.657,9562.51,-776.8627734375004,0.0
2020-06-16 03:00:00,1592290800.0,20200616,0300,9458.53,9582.05,9443.52,9562.51,6352.006882,BTC,8781.784,9545.0,0.0,780.7258203125002
2020-06-16 04:00:00,1592294400.0,20200616,0400,9562.52,9577.33,9522.08,9545.0,1784.527347,BTC,8766.251,9539.8,0.0,778.7490234375
2020-06-16 05:00:00,1592298000.0,20200616,0500,9545.08,9560.0,9520.0,9539.8,1721.425588,BTC,8779.953,9471.52,0.0,759.8468749999993
2020-06-16 06:00:00,1592301600.0,20200616,0600,9540.22,9554.08,9455.0,9471.52,3143.163781,BTC,8737.134,9504.09,-734.3862109375004,0.0
2020-06-16 07:00:00,1592305200.0,20200616,0700,9471.52,9518.0,9459.13,9504.09,2004.92923,BTC,8745.596,9491.13,0.0,758.4942968750001
2020-06-16 08:00:00,1592308800.0,20200616,0800,9504.1,9505.46,9464.01,9491.13,1621.984525,BTC,8749.221,9507.65,-741.9092968749992,0.0
2020-06-16 09:00:00,1592312400.0,20200616,0900,9491.14,9543.47,9485.0,9507.65,2129.793114,BTC,8770.63,9532.8,-737.0201171874996,0.0
2020-06-16 10:00:00,1592316000.0,20200616,1000,9507.66,9540.0,9501.65,9532.8,1785.198065,BTC,8778.212,9509.94,0.0,754.5880859374993
2020-06-16 11:00:00,1592319600.0,20200616,1100,9531.7,9532.9,9488.71,9509.94,1701.653102,BTC,8771.364,9565.0,-738.5757421875005,0.0
2020-06-16 12:00:00,1592323200.0,20200616,1200,9509.17,9577.92,9475.04,9565.0,3219.612763,BTC,8806.886,9537.23,0.0,758.1142578125
2020-06-16 13:00:00,1592326800.0,20200616,1300,9565.0,9589.0,9495.0,9537.23,4526.422534,BTC,8804.385,9438.26,0.0,732.8452343749996
2020-06-16 14:00:00,1592330400.0,20200616,1400,9536.87,9546.2,9417.02,9438.26,3956.442205,BTC,8751.747,9452.62,-686.5129296875002,0.0
2020-06-16 15:00:00,1592334000.0,20200616,1500,9436.42,9475.7,9400.0,9452.62,2977.51099,BTC,8741.624,9488.88,-710.9959765625008,0.0
2020-06-16 16:00:00,1592337600.0,20200616,1600,9452.18,9512.31,9430.0,9488.88,2377.647186,BTC,8758.749,9470.98,0.0,730.1309765624992
2020-06-16 17:00:00,1592341200.0,20200616,1700,9488.88,9501.98,9457.0,9470.98,1134.259072,BTC,8748.231,9495.42,-722.7485546874996,0.0
2020-06-16 18:00:00,1592344800.0,20200616,1800,9470.98,9509.45,9452.38,9495.42,1570.20545,BTC,8758.105,9507.52,-737.3145312500001,0.0
2020-06-16 19:00:00,1592348400.0,20200616,1900,9495.43,9510.0,9471.46,9507.52,1205.040028,BTC,8756.754,9494.06,0.0,750.7660937500004
2020-06-16 20:00:00,1592352000.0,20200616,2000,9507.87,9507.87,9478.61,9494.06,937.943248,BTC,8750.501,9504.0,-743.5590234374995,0.0
2020-06-16 21:00:00,1592355600.0,20200616,2100,9493.36,9530.0,9492.03,9504.0,1360.94977,BTC,8760.132,9522.81,-743.8681640625,0.0
2020-06-16 22:00:00,1592359200.0,20200616,2200,9504.01,9525.0,9490.72,9522.81,846.550689,BTC,8757.433,9525.59,-765.3773828124995,0.0
2020-06-16 23:00:00,1592362800.0,20200616,2300,9522.82,9537.5,9501.86,9525.59,1001.214184,BTC,8764.331,9477.42,0.0,761.2589453125001
2020-06-17 00:00:00,1592366400.0,20200617,0000,9526.97,9535.43,9475.0,9477.42,1676.270205,BTC,8759.59,9456.77,0.0,717.8301562500001
2020-06-17 01:00:00,1592370000.0,20200617,0100,9477.44,9490.19,9452.1,9456.77,944.006238,BTC,8700.353,9445.59,0.0,756.4174609375004
2020-06-17 02:00:00,1592373600.0,20200617,0200,9456.8,9487.67,9437.41,9445.59,1651.91069,BTC,8722.725,9460.37,-722.8653906250001,0.0
2020-06-17 03:00:00,1592377200.0,20200617,0300,9445.59,9470.0,9420.0,9460.37,1415.941879,BTC,8725.593,9466.82,-734.7772265625008,0.0
2020-06-17 04:00:00,1592380800.0,20200617,0400,9460.36,9479.98,9442.89,9466.82,1082.636925,BTC,8730.751,9446.81,0.0,736.0690234374997
2020-06-17 05:00:00,1592384400.0,20200617,0500,9466.82,9485.01,9435.4,9446.81,1411.085152,BTC,8731.546,9483.44,-715.2641015624995,0.0
2020-06-17 06:00:00,1592388000.0,20200617,0600,9446.8,9503.37,9435.0,9483.44,1531.026725,BTC,8751.212,9513.0,-732.2280859375005,0.0
2020-06-17 07:00:00,1592391600.0,20200617,0700,9483.43,9534.0,9474.84,9513.0,1720.726778,BTC,8777.079,9496.18,0.0,735.9208984375
2020-06-17 08:00:00,1592395200.0,20200617,0800,9513.0,9525.0,9489.0,9496.18,1225.734599,BTC,8771.731,9483.88,0.0,724.4485546875003
2020-06-17 09:00:00,1592398800.0,20200617,0900,9496.03,9504.01,9477.0,9483.88,1256.982488,BTC,8762.371,9483.26,0.0,721.5089062499992
2020-06-17 10:00:00,1592402400.0,20200617,1000,9484.07,9502.1,9479.93,9483.26,1479.872505,BTC,8763.521,9478.61,0.0,719.7385156250002
2020-06-17 11:00:00,1592406000.0,20200617,1100,9483.25,9511.53,9466.0,9478.61,1251.802697,BTC,8762.595,9499.25,-716.0152734375006,0.0
2020-06-17 12:00:00,1592409600.0,20200617,1200,9478.61,9510.88,9477.35,9499.25,1120.426332,BTC,8773.419,9443.48,0.0,725.8310546875
2020-06-17 13:00:00,1592413200.0,20200617,1300,9499.24,9565.0,9432.0,9443.48,4401.693008,BTC,8768.048,9410.95,0.0,675.4321484374996
2020-06-17 14:00:00,1592416800.0,20200617,1400,9442.5,9464.83,9366.09,9410.95,4802.21112,BTC,8720.788,9399.24,0.0,690.1619140625007
2020-06-17 15:00:00,1592420400.0,20200617,1500,9411.27,9436.54,9388.43,9399.24,2077.135281,BTC,8713.476,9368.4,0.0,685.7644140624998
2020-06-17 16:00:00,1592424000.0,20200617,1600,9399.2,9419.06,9358.0,9368.4,2600.781904,BTC,8690.796,9402.27,-677.6041015624996,0.0
2020-06-17 17:00:00,1592427600.0,20200617,1700,9368.83,9430.04,9362.22,9402.27,2634.790306,BTC,8689.951,9401.93,0.0,712.3188281250004
2020-06-17 18:00:00,1592431200.0,20200617,1800,9402.26,9418.55,9388.0,9401.93,1789.212536,BTC,8688.015,9300.83,0.0,713.9153515625003
2020-06-17 19:00:00,1592434800.0,20200617,1900,9402.35,9405.52,9298.4,9300.83,2973.05917,BTC,8631.277,9379.44,-669.5526562499999,0.0
2020-06-17 20:00:00,1592438400.0,20200617,2000,9302.13,9395.0,9236.61,9379.44,4540.223662,BTC,8643.445,9416.96,-735.9946875000005,0.0
2020-06-17 21:00:00,1592442000.0,20200617,2100,9379.44,9450.0,9378.45,9416.96,1709.880457,BTC,8675.693,9437.0,-741.2666406249991,0.0
2020-06-17 22:00:00,1592445600.0,20200617,2200,9416.3,9456.42,9396.35,9437.0,1456.146538,BTC,8686.834,9465.14,-750.166015625,0.0
2020-06-17 23:00:00,1592449200.0,20200617,2300,9437.0,9473.33,9429.56,9465.14,1292.853957,BTC,8693.495,9434.97,0.0,771.6448828124994
2020-06-18 00:00:00,1592452800.0,20200618,0000,9465.13,9471.39,9411.14,9434.97,1406.605892,BTC,8694.937,9423.08,0.0,740.0334765624993
2020-06-18 01:00:00,1592456400.0,20200618,0100,9434.98,9453.0,9411.0,9423.08,993.041897,BTC,8651.505,9411.96,0.0,771.5751171874999
2020-06-18 02:00:00,1592460000.0,20200618,0200,9423.62,9430.0,9401.41,9411.96,887.970412,BTC,8659.238,9431.28,-752.7217187499991,0.0
2020-06-18 03:00:00,1592463600.0,20200618,0300,9411.96,9441.61,9403.19,9431.28,813.126363,BTC,8674.412,9410.86,0.0,756.8678906250007
2020-06-18 04:00:00,1592467200.0,20200618,0400,9431.48,9438.98,9409.24,9410.86,856.043083,BTC,8657.46,9425.98,-753.4000390625006,0.0
2020-06-18 05:00:00,1592470800.0,20200618,0500,9410.86,9435.54,9407.12,9425.98,830.643089,BTC,8668.761,9430.97,-757.2192578124996,0.0
2020-06-18 06:00:00,1592474400.0,20200618,0600,9426.52,9455.0,9412.07,9430.97,1371.836239,BTC,8679.383,9440.34,-751.5871874999993,0.0
2020-06-18 07:00:00,1592478000.0,20200618,0700,9430.99,9451.94,9428.39,9440.34,1152.820732,BTC,8687.551,9437.94,0.0,752.7892187500001
2020-06-18 08:00:00,1592481600.0,20200618,0800,9440.82,9458.51,9430.76,9437.94,1342.594826,BTC,8693.687,9411.45,0.0,744.2534765625005
2020-06-18 09:00:00,1592485200.0,20200618,0900,9437.94,9489.0,9405.0,9411.45,2428.076389,BTC,8691.498,9453.81,-719.9519531250007,0.0
2020-06-18 10:00:00,1592488800.0,20200618,1000,9412.15,9453.93,9380.0,9453.81,1614.209271,BTC,8691.743,9432.67,0.0,762.0668359374995
2020-06-18 11:00:00,1592492400.0,20200618,1100,9453.81,9463.0,9424.48,9432.67,1214.683989,BTC,8699.802,9426.0,0.0,732.8682421875001
2020-06-18 12:00:00,1592496000.0,20200618,1200,9432.67,9445.0,9419.0,9426.0,1591.380692,BTC,8694.478,9403.01,0.0,731.5224609375
2020-06-18 13:00:00,1592499600.0,20200618,1300,9426.0,9427.21,9382.0,9403.01,2750.303963,BTC,8674.567,9431.5,-728.4426171875002,0.0
2020-06-18 14:00:00,1592503200.0,20200618,1400,9403.01,9433.29,9388.0,9431.5,1608.679828,BTC,8689.846,9385.99,0.0,741.654296875
2020-06-18 15:00:00,1592506800.0,20200618,1500,9432.07,9438.77,9381.0,9385.99,1627.721466,BTC,8674.829,9400.93,-711.1608984374998,0.0
2020-06-18 16:00:00,1592510400.0,20200618,1600,9385.99,9411.67,9376.05,9400.93,2098.990467,BTC,8671.808,9405.0,-729.1223828125003,0.0
2020-06-18 17:00:00,1592514000.0,20200618,1700,9400.93,9419.64,9388.36,9405.0,1286.03559,BTC,8670.346,9396.75,0.0,734.654296875
2020-06-18 18:00:00,1592517600.0,20200618,1800,9405.0,9410.3,9385.04,9396.75,1136.029024,BTC,8664.7,9397.99,-732.0498046875,0.0
2020-06-18 19:00:00,1592521200.0,20200618,1900,9396.75,9417.26,9335.5,9397.99,2506.604608,BTC,8656.052,9343.97,0.0,741.9382421874998
2020-06-18 20:00:00,1592524800.0,20200618,2000,9397.99,9404.28,9313.0,9343.97,2912.98971,BTC,8626.858,9371.28,-717.1116015624993,0.0
2020-06-18 21:00:00,1592528400.0,20200618,2100,9343.98,9390.84,9280.0,9371.28,2704.205815,BTC,8627.2705,9379.98,-744.0094921875007,0.0
2020-06-18 22:00:00,1592532000.0,20200618,2200,9371.28,9395.0,9361.37,9379.98,1069.323297,BTC,8634.336,9386.32,-745.6440624999996,0.0
2020-06-18 23:00:00,1592535600.0,20200618,2300,9379.63,9416.65,9367.65,9386.32,1178.037123,BTC,8637.081,9371.79,0.0,749.2389453124997
2020-06-19 00:00:00,1592539200.0,20200619,0000,9386.32,9388.71,9325.16,9371.79,2276.919874,BTC,8630.636,9323.45,0.0,741.1542578125009
2020-06-19 01:00:00,1592542800.0,20200619,0100,9371.79,9382.54,9317.81,9323.45,1631.465283,BTC,8579.148,9274.99,0.0,744.3015625000007
2020-06-19 02:00:00,1592546400.0,20200619,0200,9324.08,9341.98,9215.79,9274.99,3230.471139,BTC,8561.646,9274.26,0.0,713.3435156249998
2020-06-19 03:00:00,1592550000.0,20200619,0300,9274.98,9311.0,9239.45,9274.26,2577.856723,BTC,8560.628,9305.21,-713.6320703125002,0.0
2020-06-19 04:00:00,1592553600.0,20200619,0400,9274.27,9330.57,9257.3,9305.21,1890.118484,BTC,8570.955,9326.85,-734.2549218749991,0.0
2020-06-19 05:00:00,1592557200.0,20200619,0500,9305.3,9327.95,9300.54,9326.85,1199.915722,BTC,8584.66,9310.43,0.0,742.1898437500004
2020-06-19 06:00:00,1592560800.0,20200619,0600,9325.56,9335.02,9309.34,9310.43,1083.415936,BTC,8582.577,9299.52,0.0,727.8528515625003
2020-06-19 07:00:00,1592564400.0,20200619,0700,9311.28,9311.28,9258.18,9299.52,2285.64952,BTC,8565.816,9314.79,-733.7035937500004,0.0
2020-06-19 08:00:00,1592568000.0,20200619,0800,9299.53,9324.21,9274.2,9314.79,1691.050964,BTC,8576.661,9363.57,-738.1288671875009,0.0
2020-06-19 09:00:00,1592571600.0,20200619,0900,9314.8,9438.3,9314.8,9363.57,4133.189829,BTC,8638.322,9391.73,-725.2477343749997,0.0
2020-06-19 10:00:00,1592575200.0,20200619,1000,9363.82,9394.99,9355.77,9391.73,1456.437238,BTC,8630.601,9385.84,0.0,761.1294140624996
2020-06-19 11:00:00,1592578800.0,20200619,1100,9391.69,9403.0,9369.58,9385.84,1767.544343,BTC,8649.249,9384.0,0.0,736.5909765625001
2020-06-19 12:00:00,1592582400.0,20200619,1200,9385.84,9423.0,9369.27,9384.0,2539.829296,BTC,8652.554,9389.99,-731.4462890625,0.0
2020-06-19 13:00:00,1592586000.0,20200619,1300,9384.0,9405.28,9365.0,9389.99,1492.889148,BTC,8642.632,9364.0,0.0,747.3581640624998
2020-06-19 14:00:00,1592589600.0,20200619,1400,9390.0,9398.47,9356.37,9364.0,1477.853258,BTC,8642.518,9383.32,-721.482421875,0.0
2020-06-19 15:00:00,1592593200.0,20200619,1500,9363.66,9383.57,9346.27,9383.32,1297.400397,BTC,8643.052,9340.45,0.0,740.2682421874997
2020-06-19 16:00:00,1592596800.0,20200619,1600,9383.35,9386.83,9313.01,9340.45,2150.702652,BTC,8623.0625,9313.19,0.0,717.3875000000007
2020-06-19 17:00:00,1592600400.0,20200619,1700,9340.45,9350.0,9288.26,9313.19,2150.265645,BTC,8604.9795,9325.0,-708.2105078125005,0.0
2020-06-19 18:00:00,1592604000.0,20200619,1800,9313.11,9342.64,9267.81,9325.0,2227.053858,BTC,8599.514,9307.37,0.0,725.486328125
2020-06-19 19:00:00,1592607600.0,20200619,1900,9325.0,9345.0,9305.02,9307.37,1169.797859,BTC,8594.528,9324.27,-712.8416796875008,0.0
2020-06-19 20:00:00,1592611200.0,20200619,2000,9307.36,9324.32,9260.0,9324.27,2073.249085,BTC,8588.608,9331.5,-735.6616015625004,0.0
2020-06-19 21:00:00,1592614800.0,20200619,2100,9324.26,9344.62,9290.0,9331.5,868.518584,BTC,8588.279,9300.0,0.0,743.220703125
2020-06-19 22:00:00,1592618400.0,20200619,2200,9331.5,9354.4,9287.36,9300.0,1185.060154,BTC,8575.575,9310.23,-724.4248046875,0.0
2020-06-19 23:00:00,1592622000.0,20200619,2300,9299.99,9319.36,9275.0,9310.23,1474.328682,BTC,8557.366,9302.24,0.0,752.8637890624996
2020-06-20 00:00:00,1592625600.0,20200620,0000,9310.23,9338.84,9292.29,9302.24,1182.759383,BTC,8574.619,9315.22,-727.6208593749998,0.0
2020-06-20 01:00:00,1592629200.0,20200620,0100,9302.66,9329.0,9286.97,9315.22,927.210921,BTC,8542.368,9321.77,-772.8518359374993,0.0
2020-06-20 02:00:00,1592632800.0,20200620,0200,9315.22,9326.15,9307.28,9321.77,746.739926,BTC,8566.209,9330.65,-755.5610156250004,0.0
2020-06-20 03:00:00,1592636400.0,20200620,0300,9321.93,9350.0,9321.91,9330.65,897.845973,BTC,8584.565,9320.47,0.0,746.0845703124996
2020-06-20 04:00:00,1592640000.0,20200620,0400,9330.64,9333.42,9293.4,9320.47,980.194579,BTC,8562.549,9313.03,0.0,757.9211718749993
2020-06-20 05:00:00,1592643600.0,20200620,0500,9321.37,9331.01,9307.29,9313.03,598.60359,BTC,8570.87,9322.93,-742.1598828125007,0.0
2020-06-20 06:00:00,1592647200.0,20200620,0600,9313.11,9332.42,9305.86,9322.93,833.702987,BTC,8576.256,9302.88,0.0,746.6741406250003
2020-06-20 07:00:00,1592650800.0,20200620,0700,9322.85,9327.91,9295.0,9302.88,1157.253052,BTC,8565.759,9287.24,0.0,737.1212109374992
2020-06-20 08:00:00,1592654400.0,20200620,0800,9303.41,9314.32,9283.0,9287.24,1817.604688,BTC,8565.34,9289.83,-721.9001562499998,0.0
2020-06-20 09:00:00,1592658000.0,20200620,0900,9287.11,9305.25,9275.0,9289.83,1405.409925,BTC,8562.233,9291.85,-727.5966015624999,0.0
2020-06-20 10:00:00,1592661600.0,20200620,1000,9290.02,9298.84,9279.89,9291.85,835.763021,BTC,8562.695,9325.87,-729.1546875000004,0.0
2020-06-20 11:00:00,1592665200.0,20200620,1100,9291.85,9380.0,9170.95,9325.87,5114.669136,BTC,8587.195,9305.0,0.0,738.6746875000008
2020-06-20 12:00:00,1592668800.0,20200620,1200,9325.87,9335.07,9300.0,9305.0,1047.363402,BTC,8578.512,9288.55,0.0,726.48828125
2020-06-20 13:00:00,1592672400.0,20200620,1300,9305.0,9315.98,9281.43,9288.55,890.217684,BTC,8575.546,9284.12,0.0,713.0041015624993
2020-06-20 14:00:00,1592676000.0,20200620,1400,9290.05,9299.86,9273.91,9284.12,990.663903,BTC,8557.921,9259.78,0.0,726.1991015625008
2020-06-20 15:00:00,1592679600.0,20200620,1500,9284.12,9287.08,9232.33,9259.78,1804.670495,BTC,8541.692,9266.64,-718.0876171875007,0.0
2020-06-20 16:00:00,1592683200.0,20200620,1600,9258.82,9284.72,9241.0,9266.64,1085.603332,BTC,8546.818,9272.39,-719.8216406249994,0.0
2020-06-20 17:00:00,1592686800.0,20200620,1700,9265.99,9287.24,9265.08,9272.39,1096.717237,BTC,8549.273,9312.51,-723.1165624999994,0.0
2020-06-20 18:00:00,1592690400.0,20200620,1800,9272.01,9314.0,9272.0,9312.51,1117.886836,BTC,8566.055,9286.54,0.0,746.4553125000002
2020-06-20 19:00:00,1592694000.0,20200620,1900,9312.54,9319.45,9285.28,9286.54,1145.513403,BTC,8559.148,9318.78,-727.3915625000009,0.0
2020-06-20 20:00:00,1592697600.0,20200620,2000,9286.46,9329.75,9286.46,9318.78,1059.628004,BTC,8571.709,9333.78,-747.0710156250007,0.0
2020-06-20 21:00:00,1592701200.0,20200620,2100,9318.84,9350.0,9317.25,9333.78,1070.438825,BTC,8582.238,9375.0,-751.5417187500007,0.0
2020-06-20 22:00:00,1592704800.0,20200620,2200,9333.78,9395.0,9333.03,9375.0,1774.462172,BTC,8611.376,9358.95,0.0,763.6240234375
2020-06-20 23:00:00,1592708400.0,20200620,2300,9375.01,9380.0,9341.43,9358.95,748.14291,BTC,8593.893,9358.31,0.0,765.0574218750007
2020-06-21 00:00:00,1592712000.0,20200621,0000,9358.95,9380.79,9344.13,9358.31,950.308396,BTC,8616.781,9374.69,-741.5287499999995,0.0
2020-06-21 01:00:00,1592715600.0,20200621,0100,9357.82,9378.9,9355.8,9374.69,891.768107,BTC,8587.988,9370.0,0.0,786.7017187500005
2020-06-21 02:00:00,1592719200.0,20200621,0200,9374.67,9400.0,9361.57,9370.0,1494.943806,BTC,8619.028,9371.78,-750.9716796875,0.0
2020-06-21 03:00:00,1592722800.0,20200621,0300,9370.0,9378.67,9360.37,9371.78,558.967588,BTC,8624.075,9370.92,0.0,747.7048046875007
2020-06-21 04:00:00,1592726400.0,20200621,0400,9371.82,9380.0,9367.72,9370.92,632.13335,BTC,8619.691,9388.02,-751.2285937500001,0.0
2020-06-21 05:00:00,1592730000.0,20200621,0500,9370.99,9395.61,9370.6,9388.02,829.109268,BTC,8634.632,9370.87,0.0,753.3881640625004
2020-06-21 06:00:00,1592733600.0,20200621,0600,9388.01,9422.0,9369.23,9370.87,1601.634646,BTC,8639.461,9368.98,0.0,731.4090625000008
2020-06-21 07:00:00,1592737200.0,20200621,0700,9371.04,9382.99,9356.05,9368.98,1223.42239,BTC,8631.417,9362.81,0.0,737.5630078124996
2020-06-21 08:00:00,1592740800.0,20200621,0800,9369.46,9375.0,9357.35,9362.81,750.918824,BTC,8633.936,9363.44,-728.8744531249995,0.0
2020-06-21 09:00:00,1592744400.0,20200621,0900,9363.24,9385.26,9362.0,9363.44,817.612908,BTC,8638.299,9357.91,0.0,725.1411718750005
2020-06-21 10:00:00,1592748000.0,20200621,1000,9363.45,9365.39,9331.0,9357.91,1366.457665,BTC,8623.817,9358.5,-734.0926171874999,0.0
2020-06-21 11:00:00,1592751600.0,20200621,1100,9357.91,9363.63,9339.53,9358.5,769.691138,BTC,8628.476,9347.06,0.0,730.0244140625
2020-06-21 12:00:00,1592755200.0,20200621,1200,9358.5,9363.51,9341.92,9347.06,726.504625,BTC,8625.463,9349.0,-721.5971093749995,0.0
2020-06-21 13:00:00,1592758800.0,20200621,1300,9347.06,9354.38,9321.71,9349.0,1105.991729,BTC,8617.397,9352.0,-731.6025390625,0.0
2020-06-21 14:00:00,1592762400.0,20200621,1400,9348.53,9359.5,9335.94,9352.0,873.069503,BTC,8623.303,9373.33,-728.697265625,0.0
2020-06-21 15:00:00,1592766000.0,20200621,1500,9352.01,9393.0,9347.21,9373.33,1279.020984,BTC,8641.411,9366.36,0.0,731.9188671874999
2020-06-21 16:00:00,1592769600.0,20200621,1600,9373.33,9379.58,9342.15,9366.36,1066.491433,BTC,8629.83,9347.0,0.0,736.5299218750006
2020-06-21 17:00:00,1592773200.0,20200621,1700,9365.84,9367.47,9343.32,9347.0,862.534879,BTC,8625.215,9315.22,0.0,721.78515625
2020-06-21 18:00:00,1592776800.0,20200621,1800,9346.99,9350.04,9307.0,9315.22,1598.35655,BTC,8603.95,9351.13,-711.2698046874993,0.0
2020-06-21 19:00:00,1592780400.0,20200621,1900,9315.21,9356.32,9302.0,9351.13,1028.47053,BTC,8611.065,9324.08,0.0,740.0645703124992
2020-06-21 20:00:00,1592784000.0,20200621,2000,9351.14,9354.29,9306.14,9324.08,1050.902577,BTC,8600.997,9333.69,-723.0829296874999,0.0
2020-06-21 21:00:00,1592787600.0,20200621,2100,9324.07,9341.85,9321.07,9333.69,573.317707,BTC,8600.133,9313.14,0.0,733.5571875000005
2020-06-21 22:00:00,1592791200.0,20200621,2200,9333.7,9333.7,9285.73,9313.14,1449.696679,BTC,8580.172,9294.69,0.0,732.9681249999994
2020-06-21 23:00:00,1592794800.0,20200621,2300,9313.14,9316.8,9281.54,9294.69,815.600952,BTC,8563.511,9322.95,-731.1792578125005,0.0
2020-06-22 00:00:00,1592798400.0,20200622,0000,9294.69,9336.05,9277.09,9322.95,1049.097292,BTC,8590.898,9389.63,-732.0515625000007,0.0
2020-06-22 01:00:00,1592802000.0,20200622,0100,9322.95,9394.41,9322.07,9389.63,1925.495973,BTC,8596.314,9386.63,0.0,793.3155468749992
2020-06-22 02:00:00,1592805600.0,20200622,0200,9388.84,9399.99,9365.02,9386.63,1331.557156,BTC,8626.793,9385.69,0.0,759.8370312499992
2020-06-22 03:00:00,1592809200.0,20200622,0300,9386.63,9393.74,9370.58,9385.69,1136.524851,BTC,8636.952,9411.08,-748.7378515625005,0.0
2020-06-22 04:00:00,1592812800.0,20200622,0400,9385.69,9425.66,9376.14,9411.08,2359.357791,BTC,8646.298,9414.71,-764.7821484374999,0.0
2020-06-22 05:00:00,1592816400.0,20200622,0500,9411.29,9450.0,9407.03,9414.71,2653.206956,BTC,8668.397,9416.02,-746.3125390624991,0.0
2020-06-22 06:00:00,1592820000.0,20200622,0600,9414.67,9433.92,9402.54,9416.02,1410.803087,BTC,8670.329,9419.0,-745.6908984375004,0.0
2020-06-22 07:00:00,1592823600.0,20200622,0700,9416.29,9442.0,9406.01,9419.0,1493.872859,BTC,8678.687,9432.2,-740.3134765625,0.0
2020-06-22 08:00:00,1592827200.0,20200622,0800,9419.01,9434.06,9399.8,9432.2,1825.911508,BTC,8685.018,9417.48,0.0,747.1824218750007
2020-06-22 09:00:00,1592830800.0,20200622,0900,9431.25,9435.99,9410.62,9417.48,1345.435523,BTC,8686.579,9434.87,-730.9008984374996,0.0
